# timestamp_sec,line
1778010972.569806,I (136320) mpu6050 stream: AX:0.524 AY:0.216 AZ:1.054 | GX:2.275 GY:-5.771 GZ:-0.962 | T:29.66 C
1778010972.571366,I (137320) mpu6050 stream: AX:0.360 AY:0.019 AZ:0.982 | GX:-15.954 GY:3.328 GZ:-8.794 | T:29.61 C
1778010972.572467,I (138320) mpu6050 stream: AX:0.417 AY:0.066 AZ:1.002 | GX:-7.237 GY:0.305 GZ:4.000 | T:29.75 C
1778010972.573484,I (139320) mpu6050 stream: AX:0.419 AY:0.140 AZ:1.019 | GX:-3.221 GY:-0.763 GZ:5.450 | T:29.57 C
1778010972.574524,I (140320) mpu6050 stream: AX:0.366 AY:0.018 AZ:0.939 | GX:-4.794 GY:-0.687 GZ:-2.794 | T:29.61 C
1778010973.359670,I (141320) mpu6050 stream: AX:0.365 AY:0.046 AZ:0.992 | GX:-5.298 GY:11.664 GZ:1.206 | T:29.75 C
1778010974.360611,I (142320) mpu6050 stream: AX:0.342 AY:0.170 AZ:0.957 | GX:-6.000 GY:18.840 GZ:-7.237 | T:29.71 C
1778010975.360185,I (143320) mpu6050 stream: AX:0.337 AY:0.119 AZ:0.962 | GX:-6.748 GY:-7.420 GZ:-2.290 | T:29.75 C
1778010976.360626,I (144320) mpu6050 stream: AX:0.389 AY:0.153 AZ:1.018 | GX:-8.779 GY:-1.649 GZ:-0.519 | T:29.71 C
