# timestamp_sec,line
1778011023.931068,I (187320) mpu6050 stream: AX:0.363 AY:0.112 AZ:1.007 | GX:-3.313 GY:-6.443 GZ:3.252 | T:30.13 C
1778011023.931729,I (188320) mpu6050 stream: AX:0.541 AY:0.007 AZ:0.922 | GX:-12.656 GY:9.389 GZ:-1.863 | T:30.13 C
1778011023.932390,I (189320) mpu6050 stream: AX:0.449 AY:0.055 AZ:1.072 | GX:-2.885 GY:-8.336 GZ:-7.420 | T:30.18 C
1778011023.933051,I (190320) mpu6050 stream: AX:0.481 AY:0.070 AZ:1.012 | GX:-2.229 GY:-1.893 GZ:2.656 | T:30.13 C
1778011023.933633,I (191320) mpu6050 stream: AX:0.487 AY:0.015 AZ:0.957 | GX:-2.977 GY:-0.611 GZ:-2.260 | T:30.27 C
1778011024.360306,I (192320) mpu6050 stream: AX:0.552 AY:0.097 AZ:0.883 | GX:8.626 GY:-16.153 GZ:17.878 | T:30.18 C
1778011025.359028,I (193320) mpu6050 stream: AX:0.658 AY:0.104 AZ:0.926 | GX:-6.977 GY:38.183 GZ:-5.954 | T:30.18 C
1778011026.360788,I (194320) mpu6050 stream: AX:0.400 AY:0.065 AZ:1.027 | GX:1.832 GY:13.771 GZ:-4.718 | T:30.13 C
1778011027.360795,I (195320) mpu6050 stream: AX:0.399 AY:0.102 AZ:1.016 | GX:-7.328 GY:-4.840 GZ:3.176 | T:30.22 C
