# timestamp_sec,line
1778011864.579301,I (617320) mpu6050 stream: AX:-0.220 AY:0.675 AZ:1.056 | GX:-120.321 GY:-80.092 GZ:-0.351 | T:30.84 C
1778011864.581771,I (618320) mpu6050 stream: AX:-0.004 AY:-0.034 AZ:1.165 | GX:16.626 GY:23.527 GZ:10.397 | T:30.84 C
1778011864.584046,I (619320) mpu6050 stream: AX:-0.107 AY:-0.013 AZ:1.178 | GX:-2.122 GY:15.817 GZ:19.969 | T:30.84 C
1778011864.586270,I (620320) mpu6050 stream: AX:-0.023 AY:-0.034 AZ:1.063 | GX:-13.939 GY:3.695 GZ:2.305 | T:30.74 C
1778011864.588465,I (621320) mpu6050 stream: AX:0.014 AY:-0.031 AZ:1.050 | GX:-10.351 GY:-3.405 GZ:1.786 | T:30.79 C
1778011865.482235,I (622320) mpu6050 stream: AX:0.055 AY:0.672 AZ:0.919 | GX:45.878 GY:24.687 GZ:-7.466 | T:30.79 C
1778011866.482164,I (623320) mpu6050 stream: AX:-0.014 AY:0.915 AZ:0.365 | GX:-9.008 GY:4.626 GZ:-4.229 | T:30.79 C
1778011867.481885,I (624320) mpu6050 stream: AX:-0.008 AY:0.906 AZ:0.410 | GX:-9.847 GY:-0.962 GZ:-0.519 | T:30.69 C
1778011868.481562,I (625320) mpu6050 stream: AX:-0.021 AY:0.792 AZ:0.412 | GX:9.710 GY:-10.305 GZ:0.275 | T:30.69 C
