# timestamp_sec,line
1778008766.886131,I (34320) mpu6050 stream: AX:0.656 AY:0.166 AZ:0.864 | GX:6.779 GY:92.168 GZ:-4.794 | T:30.41 C
1778008766.888687,I (35320) mpu6050 stream: AX:0.093 AY:-0.198 AZ:1.005 | GX:-11.802 GY:-38.458 GZ:-17.908 | T:30.37 C
1778008766.891001,I (36320) mpu6050 stream: AX:0.278 AY:0.054 AZ:1.057 | GX:-19.908 GY:-8.015 GZ:4.656 | T:30.37 C
1778008766.893198,I (37320) mpu6050 stream: AX:0.420 AY:0.041 AZ:0.993 | GX:-9.191 GY:-15.878 GZ:8.198 | T:30.37 C
1778008766.895352,I (38320) mpu6050 stream: AX:0.312 AY:0.007 AZ:1.001 | GX:0.092 GY:16.763 GZ:-5.084 | T:30.46 C
1778008766.897591,I (39320) mpu6050 stream: AX:0.522 AY:0.032 AZ:0.948 | GX:-2.489 GY:4.916 GZ:0.076 | T:30.32 C
1778008766.963354,I (40320) mpu6050 stream: AX:0.481 AY:0.037 AZ:1.180 | GX:-9.084 GY:-0.687 GZ:0.000 | T:30.46 C
1778008767.963945,I (41320) mpu6050 stream: AX:0.857 AY:0.210 AZ:0.570 | GX:-15.924 GY:35.511 GZ:12.641 | T:30.41 C
1778008768.963808,I (42320) mpu6050 stream: AX:0.290 AY:0.015 AZ:1.048 | GX:-18.931 GY:24.092 GZ:-12.443 | T:30.32 C
1778008769.963504,I (43320) mpu6050 stream: AX:0.466 AY:0.182 AZ:0.942 | GX:-9.893 GY:7.557 GZ:-1.817 | T:30.37 C
